2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
4.87400000E+00	1.42134523E+15	1.46382151E+54	1.34826401E+35	1.41226779E+36	8.30503509E-01
4.87600000E+00	1.41947643E+15	1.46466445E+54	1.34472093E+35	1.41023389E+36	8.31104713E-01
4.87800000E+00	1.41760866E+15	1.46550685E+54	1.34118443E+35	1.40820156E+36	8.31705668E-01
4.88000000E+00	1.41574190E+15	1.46634874E+54	1.33765451E+35	1.40617081E+36	8.32306373E-01
4.88200000E+00	1.41387616E+15	1.46719010E+54	1.33413117E+35	1.40414163E+36	8.32906827E-01
4.88400000E+00	1.41201143E+15	1.46803093E+54	1.33061439E+35	1.40211403E+36	8.33507029E-01
4.88600000E+00	1.41014773E+15	1.46887124E+54	1.32710418E+35	1.40008799E+36	8.34106979E-01
4.88800000E+00	1.40828505E+15	1.46971102E+54	1.32360051E+35	1.39806353E+36	8.34706675E-01
4.89000000E+00	1.40642339E+15	1.47055028E+54	1.32010340E+35	1.39604064E+36	8.35306118E-01
4.89200000E+00	1.40456274E+15	1.47138900E+54	1.31661282E+35	1.39401932E+36	8.35905305E-01
4.89400000E+00	1.40270312E+15	1.47222719E+54	1.31312878E+35	1.39199957E+36	8.36504236E-01
4.89600000E+00	1.40084453E+15	1.47306485E+54	1.30965126E+35	1.38998140E+36	8.37102911E-01
4.89800000E+00	1.39898695E+15	1.47390199E+54	1.30618026E+35	1.38796479E+36	8.37701328E-01
4.90000000E+00	1.39713040E+15	1.47473859E+54	1.30271578E+35	1.38594976E+36	8.38299487E-01
4.90200000E+00	1.39527486E+15	1.47557465E+54	1.29925780E+35	1.38393629E+36	8.38897386E-01
4.90400000E+00	1.39342036E+15	1.47641019E+54	1.29580632E+35	1.38192439E+36	8.39495026E-01
4.90600000E+00	1.39156687E+15	1.47724519E+54	1.29236133E+35	1.37991407E+36	8.40092404E-01
4.90800000E+00	1.38971442E+15	1.47807965E+54	1.28892283E+35	1.37790531E+36	8.40689520E-01
4.91000000E+00	1.38786298E+15	1.47891358E+54	1.28549081E+35	1.37589812E+36	8.41286374E-01
4.91200000E+00	1.38601257E+15	1.47974697E+54	1.28206526E+35	1.37389250E+36	8.41882965E-01
4.91400000E+00	1.38416319E+15	1.48057983E+54	1.27864617E+35	1.37188845E+36	8.42479291E-01
4.91600000E+00	1.38231483E+15	1.48141214E+54	1.27523354E+35	1.36988597E+36	8.43075352E-01
4.91800000E+00	1.38046750E+15	1.48224392E+54	1.27182737E+35	1.36788506E+36	8.43671147E-01
4.92000000E+00	1.37862120E+15	1.48307516E+54	1.26842764E+35	1.36588571E+36	8.44266676E-01
4.92200000E+00	1.37677593E+15	1.48390586E+54	1.26503435E+35	1.36388793E+36	8.44861936E-01
4.92400000E+00	1.37493168E+15	1.48473601E+54	1.26164749E+35	1.36189172E+36	8.45456928E-01
4.92600000E+00	1.37308846E+15	1.48556563E+54	1.25826705E+35	1.35989707E+36	8.46051651E-01
4.92800000E+00	1.37124627E+15	1.48639470E+54	1.25489303E+35	1.35790399E+36	8.46646104E-01
4.93000000E+00	1.36940511E+15	1.48722323E+54	1.25152543E+35	1.35591247E+36	8.47240286E-01
4.93200000E+00	1.36756498E+15	1.48805122E+54	1.24816422E+35	1.35392253E+36	8.47834195E-01
4.93400000E+00	1.36572587E+15	1.48887866E+54	1.24480942E+35	1.35193414E+36	8.48427833E-01
4.93600000E+00	1.36388780E+15	1.48970555E+54	1.24146100E+35	1.34994733E+36	8.49021196E-01
4.93800000E+00	1.36205076E+15	1.49053190E+54	1.23811897E+35	1.34796207E+36	8.49614286E-01
4.94000000E+00	1.36021475E+15	1.49135770E+54	1.23478332E+35	1.34597839E+36	8.50207100E-01
4.94200000E+00	1.35837978E+15	1.49218296E+54	1.23145403E+35	1.34399626E+36	8.50799638E-01
4.94400000E+00	1.35654583E+15	1.49300766E+54	1.22813111E+35	1.34201570E+36	8.51391899E-01
4.94600000E+00	1.35471292E+15	1.49383182E+54	1.22481454E+35	1.34003670E+36	8.51983883E-01
4.94800000E+00	1.35288104E+15	1.49465542E+54	1.22150433E+35	1.33805927E+36	8.52575588E-01
4.95000000E+00	1.35105019E+15	1.49547848E+54	1.21820045E+35	1.33608340E+36	8.53167014E-01
4.95200000E+00	1.34922038E+15	1.49630098E+54	1.21490292E+35	1.33410909E+36	8.53758159E-01
4.95400000E+00	1.34739160E+15	1.49712294E+54	1.21161171E+35	1.33213635E+36	8.54349024E-01
4.95600000E+00	1.34556385E+15	1.49794434E+54	1.20832682E+35	1.33016516E+36	8.54939607E-01
4.95800000E+00	1.34373714E+15	1.49876518E+54	1.20504825E+35	1.32819554E+36	8.55529907E-01
4.96000000E+00	1.34191147E+15	1.49958547E+54	1.20177598E+35	1.32622748E+36	8.56119923E-01
4.96200000E+00	1.34008683E+15	1.50040521E+54	1.19851002E+35	1.32426098E+36	8.56709656E-01
4.96400000E+00	1.33826323E+15	1.50122439E+54	1.19525035E+35	1.32229604E+36	8.57299103E-01
4.96600000E+00	1.33644066E+15	1.50204301E+54	1.19199697E+35	1.32033266E+36	8.57888264E-01
4.96800000E+00	1.33461913E+15	1.50286108E+54	1.18874987E+35	1.31837085E+36	8.58477139E-01
4.97000000E+00	1.33279864E+15	1.50367859E+54	1.18550905E+35	1.31641059E+36	8.59065725E-01
4.97200000E+00	1.33097919E+15	1.50449554E+54	1.18227449E+35	1.31445189E+36	8.59654024E-01
4.97400000E+00	1.32916077E+15	1.50531193E+54	1.17904619E+35	1.31249474E+36	8.60242033E-01
4.97600000E+00	1.32734339E+15	1.50612776E+54	1.17582415E+35	1.31053916E+36	8.60829752E-01
4.97800000E+00	1.32552705E+15	1.50694303E+54	1.17260835E+35	1.30858514E+36	8.61417180E-01
4.98000000E+00	1.32371175E+15	1.50775774E+54	1.16939879E+35	1.30663267E+36	8.62004317E-01
4.98200000E+00	1.32189749E+15	1.50857188E+54	1.16619546E+35	1.30468176E+36	8.62591160E-01
4.98400000E+00	1.32008427E+15	1.50938547E+54	1.16299836E+35	1.30273241E+36	8.63177711E-01
4.98600000E+00	1.31827209E+15	1.51019848E+54	1.15980748E+35	1.30078461E+36	8.63763967E-01
4.98800000E+00	1.31646095E+15	1.51101094E+54	1.15662281E+35	1.29883837E+36	8.64349928E-01
4.99000000E+00	1.31465085E+15	1.51182283E+54	1.15344434E+35	1.29689369E+36	8.64935594E-01
4.99200000E+00	1.31284179E+15	1.51263415E+54	1.15027207E+35	1.29495056E+36	8.65520962E-01
4.99400000E+00	1.31103377E+15	1.51344491E+54	1.14710599E+35	1.29300899E+36	8.66106034E-01
4.99600000E+00	1.30922680E+15	1.51425510E+54	1.14394610E+35	1.29106897E+36	8.66690806E-01
4.99800000E+00	1.30742086E+15	1.51506472E+54	1.14079238E+35	1.28913051E+36	8.67275280E-01
5.00000000E+00	1.30561597E+15	1.51587377E+54	1.13764484E+35	1.28719360E+36	8.67859454E-01
5.00200000E+00	1.30381213E+15	1.51668225E+54	1.13450346E+35	1.28525825E+36	8.68443327E-01
5.00400000E+00	1.30200932E+15	1.51749016E+54	1.13136823E+35	1.28332445E+36	8.69026899E-01
5.00600000E+00	1.30020756E+15	1.51829751E+54	1.12823915E+35	1.28139220E+36	8.69610168E-01
5.00800000E+00	1.29840685E+15	1.51910428E+54	1.12511622E+35	1.27946150E+36	8.70193134E-01
5.01000000E+00	1.29660718E+15	1.51991047E+54	1.12199942E+35	1.27753236E+36	8.70775796E-01
5.01200000E+00	1.29480855E+15	1.52071610E+54	1.11888875E+35	1.27560477E+36	8.71358153E-01
5.01400000E+00	1.29301097E+15	1.52152115E+54	1.11578421E+35	1.27367873E+36	8.71940204E-01
5.01600000E+00	1.29121443E+15	1.52232563E+54	1.11268577E+35	1.27175424E+36	8.72521949E-01
5.01800000E+00	1.28941894E+15	1.52312953E+54	1.10959345E+35	1.26983130E+36	8.73103387E-01
5.02000000E+00	1.28762450E+15	1.52393285E+54	1.10650722E+35	1.26790991E+36	8.73684516E-01
5.02200000E+00	1.28583110E+15	1.52473560E+54	1.10342709E+35	1.26599007E+36	8.74265337E-01
5.02400000E+00	1.28403875E+15	1.52553777E+54	1.10035305E+35	1.26407178E+36	8.74845848E-01
5.02600000E+00	1.28224745E+15	1.52633937E+54	1.09728509E+35	1.26215504E+36	8.75426048E-01
5.02800000E+00	1.28045719E+15	1.52714038E+54	1.09422320E+35	1.26023985E+36	8.76005937E-01
5.03000000E+00	1.27866798E+15	1.52794082E+54	1.09116737E+35	1.25832621E+36	8.76585514E-01
5.03200000E+00	1.27687982E+15	1.52874067E+54	1.08811761E+35	1.25641411E+36	8.77164778E-01
5.03400000E+00	1.27509271E+15	1.52953995E+54	1.08507390E+35	1.25450357E+36	8.77743728E-01
5.03600000E+00	1.27330665E+15	1.53033864E+54	1.08203623E+35	1.25259457E+36	8.78322364E-01
5.03800000E+00	1.27152163E+15	1.53113675E+54	1.07900460E+35	1.25068711E+36	8.78900684E-01
5.04000000E+00	1.26973767E+15	1.53193428E+54	1.07597900E+35	1.24878120E+36	8.79478688E-01
5.04200000E+00	1.26795475E+15	1.53273122E+54	1.07295943E+35	1.24687684E+36	8.80056376E-01
5.04400000E+00	1.26617288E+15	1.53352759E+54	1.06994587E+35	1.24497402E+36	8.80633745E-01
5.04600000E+00	1.26439207E+15	1.53432336E+54	1.06693833E+35	1.24307275E+36	8.81210796E-01
5.04800000E+00	1.26261230E+15	1.53511855E+54	1.06393679E+35	1.24117303E+36	8.81787527E-01
5.05000000E+00	1.26083359E+15	1.53591315E+54	1.06094124E+35	1.23927484E+36	8.82363938E-01
5.05200000E+00	1.25905593E+15	1.53670717E+54	1.05795168E+35	1.23737820E+36	8.82940028E-01
5.05400000E+00	1.25727932E+15	1.53750060E+54	1.05496811E+35	1.23548311E+36	8.83515796E-01
5.05600000E+00	1.25550376E+15	1.53829344E+54	1.05199051E+35	1.23358955E+36	8.84091242E-01
5.05800000E+00	1.25372925E+15	1.53908569E+54	1.04901888E+35	1.23169754E+36	8.84666364E-01
5.06000000E+00	1.25195579E+15	1.53987736E+54	1.04605322E+35	1.22980707E+36	8.85241162E-01
5.06200000E+00	1.25018339E+15	1.54066843E+54	1.04309350E+35	1.22791815E+36	8.85815636E-01
5.06400000E+00	1.24841204E+15	1.54145891E+54	1.04013974E+35	1.22603076E+36	8.86389783E-01
5.06600000E+00	1.24664174E+15	1.54224880E+54	1.03719191E+35	1.22414491E+36	8.86963603E-01
5.06800000E+00	1.24487250E+15	1.54303809E+54	1.03425002E+35	1.22226061E+36	8.87537097E-01
5.07000000E+00	1.24310431E+15	1.54382680E+54	1.03131405E+35	1.22037784E+36	8.88110262E-01
5.07200000E+00	1.24133718E+15	1.54461490E+54	1.02838401E+35	1.21849662E+36	8.88683098E-01
5.07400000E+00	1.23957110E+15	1.54540242E+54	1.02545988E+35	1.21661693E+36	8.89255604E-01
5.07600000E+00	1.23780607E+15	1.54618934E+54	1.02254165E+35	1.21473878E+36	8.89827779E-01
5.07800000E+00	1.23604210E+15	1.54697566E+54	1.01962932E+35	1.21286217E+36	8.90399624E-01
5.08000000E+00	1.23427918E+15	1.54776139E+54	1.01672288E+35	1.21098710E+36	8.90971136E-01
5.08200000E+00	1.23251732E+15	1.54854652E+54	1.01382233E+35	1.20911356E+36	8.91542315E-01
5.08400000E+00	1.23075652E+15	1.54933105E+54	1.01092766E+35	1.20724156E+36	8.92113160E-01
5.08600000E+00	1.22899677E+15	1.55011499E+54	1.00803885E+35	1.20537109E+36	8.92683671E-01
5.08800000E+00	1.22723807E+15	1.55089832E+54	1.00515591E+35	1.20350217E+36	8.93253846E-01
5.09000000E+00	1.22548044E+15	1.55168105E+54	1.00227883E+35	1.20163477E+36	8.93823685E-01
5.09200000E+00	1.22372386E+15	1.55246319E+54	9.99407594E+34	1.19976891E+36	8.94393188E-01
5.09400000E+00	1.22196834E+15	1.55324472E+54	9.96542203E+34	1.19790459E+36	8.94962352E-01
5.09600000E+00	1.22021387E+15	1.55402565E+54	9.93682647E+34	1.19604180E+36	8.95531178E-01
5.09800000E+00	1.21846046E+15	1.55480598E+54	9.90828919E+34	1.19418054E+36	8.96099665E-01
5.10000000E+00	1.21670811E+15	1.55558571E+54	9.87981013E+34	1.19232082E+36	8.96667812E-01
5.10200000E+00	1.21495682E+15	1.55636483E+54	9.85138922E+34	1.19046263E+36	8.97235618E-01
5.10400000E+00	1.21320659E+15	1.55714334E+54	9.82302638E+34	1.18860597E+36	8.97803082E-01
5.10600000E+00	1.21145741E+15	1.55792125E+54	9.79472155E+34	1.18675084E+36	8.98370203E-01
5.10800000E+00	1.20970930E+15	1.55869856E+54	9.76647465E+34	1.18489724E+36	8.98936982E-01
5.11000000E+00	1.20796224E+15	1.55947526E+54	9.73828562E+34	1.18304517E+36	8.99503416E-01
5.11200000E+00	1.20621624E+15	1.56025135E+54	9.71015438E+34	1.18119464E+36	9.00069506E-01
5.11400000E+00	1.20447130E+15	1.56102683E+54	9.68208087E+34	1.17934563E+36	9.00635250E-01
5.11600000E+00	1.20272743E+15	1.56180171E+54	9.65406501E+34	1.17749815E+36	9.01200647E-01
5.11800000E+00	1.20098461E+15	1.56257598E+54	9.62610673E+34	1.17565220E+36	9.01765698E-01
5.12000000E+00	1.19924285E+15	1.56334963E+54	9.59820597E+34	1.17380778E+36	9.02330401E-01
5.12200000E+00	1.19750215E+15	1.56412268E+54	9.57036266E+34	1.17196489E+36	9.02894754E-01
5.12400000E+00	1.19576251E+15	1.56489511E+54	9.54257672E+34	1.17012352E+36	9.03458759E-01
5.12600000E+00	1.19402394E+15	1.56566694E+54	9.51484808E+34	1.16828368E+36	9.04022413E-01
5.12800000E+00	1.19228642E+15	1.56643815E+54	9.48717667E+34	1.16644536E+36	9.04585716E-01
5.13000000E+00	1.19054997E+15	1.56720874E+54	9.45956243E+34	1.16460858E+36	9.05148667E-01
5.13200000E+00	1.18881458E+15	1.56797873E+54	9.43200528E+34	1.16277331E+36	9.05711266E-01
5.13400000E+00	1.18708025E+15	1.56874810E+54	9.40450515E+34	1.16093957E+36	9.06273511E-01
5.13600000E+00	1.18534698E+15	1.56951685E+54	9.37706198E+34	1.15910736E+36	9.06835402E-01
5.13800000E+00	1.18361478E+15	1.57028499E+54	9.34967568E+34	1.15727667E+36	9.07396938E-01
5.14000000E+00	1.18188363E+15	1.57105251E+54	9.32234620E+34	1.15544750E+36	9.07958119E-01
5.14200000E+00	1.18015355E+15	1.57181942E+54	9.29507347E+34	1.15361985E+36	9.08518943E-01
5.14400000E+00	1.17842454E+15	1.57258570E+54	9.26785740E+34	1.15179373E+36	9.09079409E-01
5.14600000E+00	1.17669658E+15	1.57335137E+54	9.24069793E+34	1.14996913E+36	9.09639518E-01
5.14800000E+00	1.17496969E+15	1.57411642E+54	9.21359500E+34	1.14814604E+36	9.10199268E-01
5.15000000E+00	1.17324386E+15	1.57488085E+54	9.18654852E+34	1.14632448E+36	9.10758658E-01
5.15200000E+00	1.17151910E+15	1.57564466E+54	9.15955844E+34	1.14450444E+36	9.11317688E-01
5.15400000E+00	1.16979540E+15	1.57640785E+54	9.13262467E+34	1.14268592E+36	9.11876357E-01
5.15600000E+00	1.16807277E+15	1.57717042E+54	9.10574716E+34	1.14086892E+36	9.12434664E-01
5.15800000E+00	1.16635119E+15	1.57793237E+54	9.07892582E+34	1.13905343E+36	9.12992608E-01
5.16000000E+00	1.16463069E+15	1.57869369E+54	9.05216060E+34	1.13723947E+36	9.13550189E-01
5.16200000E+00	1.16291125E+15	1.57945439E+54	9.02545141E+34	1.13542702E+36	9.14107406E-01
5.16400000E+00	1.16119287E+15	1.58021447E+54	8.99879819E+34	1.13361609E+36	9.14664258E-01
5.16600000E+00	1.15947556E+15	1.58097392E+54	8.97220087E+34	1.13180667E+36	9.15220744E-01
5.16800000E+00	1.15775931E+15	1.58173274E+54	8.94565938E+34	1.12999877E+36	9.15776863E-01
5.17000000E+00	1.15604413E+15	1.58249094E+54	8.91917365E+34	1.12819239E+36	9.16332616E-01
5.17200000E+00	1.15433002E+15	1.58324851E+54	8.89274360E+34	1.12638752E+36	9.16888000E-01
5.17400000E+00	1.15261697E+15	1.58400546E+54	8.86636917E+34	1.12458416E+36	9.17443015E-01
5.17600000E+00	1.15090499E+15	1.58476178E+54	8.84005029E+34	1.12278232E+36	9.17997662E-01
5.17800000E+00	1.14919407E+15	1.58551747E+54	8.81378688E+34	1.12098199E+36	9.18551937E-01
5.18000000E+00	1.14748422E+15	1.58627253E+54	8.78757889E+34	1.11918318E+36	9.19105842E-01
5.18200000E+00	1.14577544E+15	1.58702696E+54	8.76142622E+34	1.11738587E+36	9.19659375E-01
5.18400000E+00	1.14406772E+15	1.58778076E+54	8.73532883E+34	1.11559008E+36	9.20212535E-01
5.18600000E+00	1.14236108E+15	1.58853393E+54	8.70928663E+34	1.11379580E+36	9.20765322E-01
5.18800000E+00	1.14065549E+15	1.58928647E+54	8.68329955E+34	1.11200303E+36	9.21317735E-01
5.19000000E+00	1.13895098E+15	1.59003837E+54	8.65736753E+34	1.11021177E+36	9.21869773E-01
5.19200000E+00	1.13724753E+15	1.59078964E+54	8.63149049E+34	1.10842201E+36	9.22421436E-01
5.19400000E+00	1.13554515E+15	1.59154028E+54	8.60566837E+34	1.10663377E+36	9.22972722E-01
5.19600000E+00	1.13384384E+15	1.59229029E+54	8.57990110E+34	1.10484704E+36	9.23523631E-01
5.19800000E+00	1.13214360E+15	1.59303966E+54	8.55418859E+34	1.10306181E+36	9.24074162E-01
5.20000000E+00	1.13044442E+15	1.59378839E+54	8.52853079E+34	1.10127809E+36	9.24624315E-01
5.20200000E+00	1.12874632E+15	1.59453649E+54	8.50292763E+34	1.09949587E+36	9.25174088E-01
5.20400000E+00	1.12704928E+15	1.59528395E+54	8.47737903E+34	1.09771517E+36	9.25723481E-01
5.20600000E+00	1.12535331E+15	1.59603078E+54	8.45188492E+34	1.09593596E+36	9.26272493E-01
5.20800000E+00	1.12365841E+15	1.59677696E+54	8.42644523E+34	1.09415827E+36	9.26821124E-01
5.21000000E+00	1.12196458E+15	1.59752251E+54	8.40105990E+34	1.09238207E+36	9.27369372E-01
5.21200000E+00	1.12027181E+15	1.59826742E+54	8.37572884E+34	1.09060738E+36	9.27917237E-01
5.21400000E+00	1.11858012E+15	1.59901169E+54	8.35045200E+34	1.08883420E+36	9.28464718E-01
5.21600000E+00	1.11688950E+15	1.59975532E+54	8.32522931E+34	1.08706251E+36	9.29011815E-01
5.21800000E+00	1.11519994E+15	1.60049831E+54	8.30006068E+34	1.08529233E+36	9.29558526E-01
5.22000000E+00	1.11351146E+15	1.60124066E+54	8.27494606E+34	1.08352365E+36	9.30104851E-01
5.22200000E+00	1.11182404E+15	1.60198236E+54	8.24988536E+34	1.08175647E+36	9.30650790E-01
5.22400000E+00	1.11013770E+15	1.60272343E+54	8.22487853E+34	1.07999079E+36	9.31196340E-01
5.22600000E+00	1.10845242E+15	1.60346384E+54	8.19992549E+34	1.07822661E+36	9.31741503E-01
5.22800000E+00	1.10676822E+15	1.60420362E+54	8.17502617E+34	1.07646393E+36	9.32286276E-01
5.23000000E+00	1.10508509E+15	1.60494275E+54	8.15018050E+34	1.07470275E+36	9.32830659E-01
5.23200000E+00	1.10340302E+15	1.60568124E+54	8.12538841E+34	1.07294307E+36	9.33374652E-01
5.23400000E+00	1.10172203E+15	1.60641907E+54	8.10064983E+34	1.07118488E+36	9.33918254E-01
5.23600000E+00	1.10004211E+15	1.60715627E+54	8.07596469E+34	1.06942819E+36	9.34461464E-01
5.23800000E+00	1.09836326E+15	1.60789281E+54	8.05133292E+34	1.06767300E+36	9.35004280E-01
5.24000000E+00	1.09668548E+15	1.60862871E+54	8.02675445E+34	1.06591930E+36	9.35546704E-01
5.24200000E+00	1.09500877E+15	1.60936396E+54	8.00222921E+34	1.06416710E+36	9.36088733E-01
5.24400000E+00	1.09333313E+15	1.61009856E+54	7.97775713E+34	1.06241639E+36	9.36630367E-01
5.24600000E+00	1.09165857E+15	1.61083252E+54	7.95333813E+34	1.06066717E+36	9.37171605E-01
5.24800000E+00	1.08998507E+15	1.61156582E+54	7.92897216E+34	1.05891945E+36	9.37712447E-01
5.25000000E+00	1.08831265E+15	1.61229847E+54	7.90465914E+34	1.05717322E+36	9.38252891E-01
5.25200000E+00	1.08664130E+15	1.61303047E+54	7.88039899E+34	1.05542849E+36	9.38792938E-01
5.25400000E+00	1.08497102E+15	1.61376182E+54	7.85619166E+34	1.05368524E+36	9.39332586E-01
5.25600000E+00	1.08330182E+15	1.61449252E+54	7.83203706E+34	1.05194349E+36	9.39871835E-01
5.25800000E+00	1.08163368E+15	1.61522256E+54	7.80793514E+34	1.05020323E+36	9.40410683E-01
5.26000000E+00	1.07996662E+15	1.61595195E+54	7.78388581E+34	1.04846445E+36	9.40949131E-01
5.26200000E+00	1.07830063E+15	1.61668069E+54	7.75988901E+34	1.04672717E+36	9.41487177E-01
5.26400000E+00	1.07663571E+15	1.61740877E+54	7.73594467E+34	1.04499137E+36	9.42024821E-01
5.26600000E+00	1.07497187E+15	1.61813619E+54	7.71205272E+34	1.04325706E+36	9.42562062E-01
5.26800000E+00	1.07330910E+15	1.61886296E+54	7.68821309E+34	1.04152424E+36	9.43098899E-01
5.27000000E+00	1.07164740E+15	1.61958908E+54	7.66442570E+34	1.03979291E+36	9.43635331E-01
5.27200000E+00	1.06998677E+15	1.62031453E+54	7.64069050E+34	1.03806306E+36	9.44171358E-01
5.27400000E+00	1.06832722E+15	1.62103933E+54	7.61700740E+34	1.03633469E+36	9.44706980E-01
5.27600000E+00	1.06666874E+15	1.62176347E+54	7.59337635E+34	1.03460782E+36	9.45242194E-01
5.27800000E+00	1.06501133E+15	1.62248695E+54	7.56979726E+34	1.03288242E+36	9.45777001E-01
5.28000000E+00	1.06335500E+15	1.62320978E+54	7.54627007E+34	1.03115851E+36	9.46311401E-01
5.28200000E+00	1.06169974E+15	1.62393194E+54	7.52279471E+34	1.02943608E+36	9.46845391E-01
5.28400000E+00	1.06004555E+15	1.62465344E+54	7.49937112E+34	1.02771514E+36	9.47378972E-01
5.28600000E+00	1.05839244E+15	1.62537428E+54	7.47599921E+34	1.02599568E+36	9.47912142E-01
5.28800000E+00	1.05674040E+15	1.62609446E+54	7.45267892E+34	1.02427769E+36	9.48444901E-01
5.29000000E+00	1.05508943E+15	1.62681397E+54	7.42941018E+34	1.02256119E+36	9.48977249E-01
5.29200000E+00	1.05343954E+15	1.62753283E+54	7.40619292E+34	1.02084617E+36	9.49509184E-01
5.29400000E+00	1.05179072E+15	1.62825102E+54	7.38302707E+34	1.01913263E+36	9.50040707E-01
5.29600000E+00	1.05014298E+15	1.62896854E+54	7.35991256E+34	1.01742056E+36	9.50571815E-01
5.29800000E+00	1.04849631E+15	1.62968540E+54	7.33684932E+34	1.01570998E+36	9.51102509E-01
5.30000000E+00	1.04685071E+15	1.63040160E+54	7.31383728E+34	1.01400087E+36	9.51632787E-01
5.30200000E+00	1.04520619E+15	1.63111713E+54	7.29087638E+34	1.01229324E+36	9.52162649E-01
5.30400000E+00	1.04356274E+15	1.63183199E+54	7.26796653E+34	1.01058708E+36	9.52692095E-01
5.30600000E+00	1.04192037E+15	1.63254619E+54	7.24510768E+34	1.00888240E+36	9.53221123E-01
5.30800000E+00	1.04027907E+15	1.63325972E+54	7.22229975E+34	1.00717920E+36	9.53749733E-01
5.31000000E+00	1.03863884E+15	1.63397258E+54	7.19954267E+34	1.00547746E+36	9.54277925E-01
5.31200000E+00	1.03699969E+15	1.63468477E+54	7.17683637E+34	1.00377721E+36	9.54805696E-01
5.31400000E+00	1.03536162E+15	1.63539630E+54	7.15418079E+34	1.00207842E+36	9.55333048E-01
5.31600000E+00	1.03372461E+15	1.63610715E+54	7.13157585E+34	1.00038111E+36	9.55859978E-01
5.31800000E+00	1.03208869E+15	1.63681733E+54	7.10902148E+34	9.98685268E+35	9.56386487E-01
5.32000000E+00	1.03045384E+15	1.63752684E+54	7.08651762E+34	9.96990898E+35	9.56912573E-01
5.32200000E+00	1.02882006E+15	1.63823569E+54	7.06406419E+34	9.95297998E+35	9.57438236E-01
5.32400000E+00	1.02718736E+15	1.63894385E+54	7.04166113E+34	9.93606568E+35	9.57963476E-01
5.32600000E+00	1.02555573E+15	1.63965135E+54	7.01930836E+34	9.91916607E+35	9.58488291E-01
5.32800000E+00	1.02392518E+15	1.64035817E+54	6.99700582E+34	9.90228115E+35	9.59012681E-01
5.33000000E+00	1.02229570E+15	1.64106432E+54	6.97475344E+34	9.88541090E+35	9.59536644E-01
5.33200000E+00	1.02066730E+15	1.64176980E+54	6.95255114E+34	9.86855532E+35	9.60060182E-01
5.33400000E+00	1.01903997E+15	1.64247460E+54	6.93039886E+34	9.85171441E+35	9.60583291E-01
5.33600000E+00	1.01741372E+15	1.64317872E+54	6.90829653E+34	9.83488816E+35	9.61105973E-01
5.33800000E+00	1.01578854E+15	1.64388217E+54	6.88624408E+34	9.81807655E+35	9.61628226E-01
5.34000000E+00	1.01416444E+15	1.64458494E+54	6.86424143E+34	9.80127959E+35	9.62150050E-01
5.34200000E+00	1.01254142E+15	1.64528704E+54	6.84228853E+34	9.78449727E+35	9.62671444E-01
5.34400000E+00	1.01091947E+15	1.64598845E+54	6.82038529E+34	9.76772958E+35	9.63192407E-01
5.34600000E+00	1.00929859E+15	1.64668919E+54	6.79853166E+34	9.75097652E+35	9.63712938E-01
5.34800000E+00	1.00767879E+15	1.64738925E+54	6.77672756E+34	9.73423808E+35	9.64233037E-01
5.35000000E+00	1.00606007E+15	1.64808863E+54	6.75497292E+34	9.71751424E+35	9.64752703E-01
5.35200000E+00	1.00444242E+15	1.64878733E+54	6.73326768E+34	9.70080501E+35	9.65271936E-01
5.35400000E+00	1.00282584E+15	1.64948535E+54	6.71161176E+34	9.68411038E+35	9.65790735E-01
5.35600000E+00	1.00121035E+15	1.65018269E+54	6.69000509E+34	9.66743034E+35	9.66309098E-01
